"source_url","filename","headline","body_txt","a_id"
"https://www.congress.gov/bill/119th-congress/senate-bill/1177/text","$H billintros-250327-s1177","Sen. Klobuchar Introduces Volunteer Driver Tax Appreciation Act","
WASHINGTON, April 14 -- Sen. Amy Klobuchar, D-MN, has introduced the Volunteer Driver Tax Appreciation Act, a proposal designed to equalize the charitable mileage rate with the business travel rate for tax purposes. The bill aims to encourage and reward volunteer drivers who use their personal vehicles for charitable purposes by increasing the standard deduction per mile.

The legislation comes in response to a growing recognition of the valuable contributions made by volunteers in their communities. Currently, volunteer drivers can only deduct 14 cents per mile driven for charitable work, a rate that has not changed since 1997. In contrast, the standard business mileage rate, determined annually by the IRS, is currently significantly higher, incentivizing individuals to engage in business travel rather than volunteer work.

This bill could lead to a substantial increase in volunteerism across the country. With the proposed changes, volunteer drivers would receive a tax benefit that aligns more closely with the costs they incur while serving their communities. The financial relief could encourage more individuals to offer their time and resources, expanding the impact of nonprofit organizations nationwide.

As volunteerism plays a crucial role in providing essential services, the act highlights the need for a tax structure that fosters this spirit of giving. By amending the Internal Revenue Code to reflect the true costs of volunteering, Klobuchar emphasizes a supportive framework for those who dedicate their time to helping others. If passed, the Volunteer Driver Tax Appreciation Act would apply to taxable years beginning after December 31, 2024. The bill has been referred to the Senate Committee on Finance for further consideration.

The bill (S. 1177) was introduced on 03/27/2025 and has 1 co-sponsor: Sen. Budd, Ted [R-NC]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1177/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1178/text","$H billintros-250327-s1178","Sen. Bennet Introduces GREEN Appraisals Act","
WASHINGTON, April 14 -- Sen. Michael F. Bennet, D-CO, has introduced the GREEN Appraisals Act of 2025, aimed at enhancing energy efficiency assessments during the residential mortgage appraisal process. The legislation seeks to ensure that residential properties are accurately valued based on their energy characteristics, promoting sustainability in home financing.

This initiative stems from a growing recognition of the financial and environmental benefits of energy-efficient homes. The legislation proposes that lenders inform prospective borrowers of their right to provide energy reports, demonstrating the potential energy savings of a property. With energy costs on the rise, the bill intends to encourage homebuyers to consider energy efficiency as a vital component of their purchasing decisions.

Under the proposed act, appraisers will be required to take into account energy reports when estimating the property’s market value. This could result in higher appraisals for homes equipped with eco-friendly features, enhancing their attractiveness to buyers. Such measures not only support individual homeowners but also contribute to broader environmental goals by incentivizing sustainable living practices.

In addition, the bill outlines requirements for lenders to provide borrowers with energy reports at no cost, delineating clear procedures for their inclusion in the appraisal process. This ensures that all stakeholders in a real estate transaction are informed and empowered to make decisions that align with their financial and environmental interests.

The GREEN Appraisals Act represents a pivotal step in integrating sustainability into the housing market. By fostering a financial ecosystem that rewards energy-efficient homes, it aims to stimulate market demand for green technologies and address the critical challenges posed by climate change. The bill has been referred to the Senate Committee on Banking, Housing, and Urban Affairs for further consideration.

The bill (S. 1178) was introduced on 03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1178/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1179/text","$H billintros-250327-s1179","Sen. Smith Introduces Clean Energy Advancement Act","
WASHINGTON, April 14 -- Sen. John Smith, D-CA, has introduced the Clean Energy Advancement Act, aimed at accelerating the transition to renewable energy and reducing carbon emissions across the nation. The bill proposes significant investments in solar and wind energy projects, tax incentives for clean energy adoption, and robust support for research and development in sustainable technologies.

The introduction of this bill comes in response to increasing concerns about climate change and the urgent need for the United States to lead in global emissions reductions. Over the last decade, scientific studies have consistently highlighted the potential catastrophic impacts of climate change, prompting lawmakers to take action. This legislation seeks to fulfill commitments made in international climate agreements and position the U.S. as a leader in the green energy sector.

The Clean Energy Advancement Act is expected to have a profound impact on the job market by creating thousands of positions in the renewable energy industry. With the push for clean energy technologies, jobs will be generated not only in energy production but also in manufacturing, installation, and maintenance. This multifaceted approach aims to bolster the economy while simultaneously addressing the climate crisis.

Moreover, the bill provides funding for energy efficiency programs and educational initiatives aimed at promoting environmental stewardship among future generations. It reflects a growing recognition that combating climate change is not just an environmental issue but also an economic imperative.

Senator Smith’s legislative initiative is notable not only for its ambitious targets but also for its bipartisan potential. With increasing public awareness of climate issues and the expansion of renewable energy technologies, supporters believe that this bill can garner wide-ranging political support, paving the way for significant advancements in the United States' energy policies.

The bill (S. 1179) was introduced on 03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1179/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1180/text","$H billintros-250327-s1180","Sen. Lee Introduces Abolish TSA Act of 2025","
WASHINGTON, April 14 -- Sen. Mike Lee, R-UT, has introduced the Abolish TSA Act of 2025, legislation aimed at dismantling the Transportation Security Administration (TSA). The proposed bill outlines plans to transfer airport security functions to the private sector, asserting that privatization will enhance efficiency and improve overall safety.

This initiative arises amid longstanding debates over the TSA’s effectiveness since its establishment post-9/11. Critics argue the agency has become synonymous with excessive bureaucracy and ineffective security practices. Sen. Lee advocates for a shift to a model where private companies handle airport security, a practice already observed in several countries. The transition aims to encourage innovation and cost-effectiveness by allowing market competition to dictate service standards.

The impact of this legislation could be substantial, as it proposes to eliminate the TSA entirely within three years of the bill’s enactment. In the meantime, a reorganization plan must be submitted, detailing how security oversight will transition to the newly designated Office of Aviation Security Oversight within the Federal Aviation Administration (FAA).

This proposal has garnered attention from various stakeholders within the aviation and security sectors. Supporters claim that privatizing airport security could lead to more streamlined processes and better-trained personnel, while opponents fear it may compromise passenger safety and lead to inconsistencies in security standards. 

As debates continue in the Senate, the bill has been sent to the Committee on Commerce, Science, and Transportation for further discussion. If passed, the Abolish TSA Act could significantly reshape airport security protocols in the United States, reflecting a broader trend toward privatization of government services.

The bill (S. 1180) was introduced on [Introduction Date].

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1180/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1181/text","$H billintros-250327-s1181","Sen. Schatz Introduces Tribal Energy Fairness Act","
WASHINGTON, April 14 -- Sen. Brian Schatz, D-HI, has introduced the Tribal Energy Fairness Act, aimed at enhancing financing for tribal energy projects through updated provisions in the Department of Energy’s loan guarantee program. This legislation seeks to empower Indigenous tribes to develop renewable energy resources by providing them with access to vital financial resources and technical assistance.

The bill comes amid growing concerns about energy inequities faced by tribal communities across the United States. Many tribes struggle to exploit their renewable energy potential due to financial barriers and a lack of technical support. By amending the Energy Policy Act of 1992, the legislation intends to rectify these disparities, allowing for financial assessments on eligible projects both on and off tribal lands. 

Key features of the Tribal Energy Fairness Act include a provision permitting the Secretary of Energy to allocate funds for financial and technical assessments for applicants seeking loans. Additionally, it expands the types of projects eligible for aid to include not just renewable energy efforts but also transmission projects. This is expected to enhance energy distribution, particularly in rural and underserved areas.

Moreover, the legislation includes measures aimed at improving electric grid resilience, which directly addresses the pervasive issue of energy outages in tribal regions. By facilitating the development of infrastructure vital for energy production and distribution, the bill seeks to bolster the tribal energy sector.

If passed, the Tribal Energy Fairness Act could create significant opportunities for tribal communities to harness renewable energy resources, thus promoting economic development and sustainability. The bill has been referred to the Senate Committee on Energy and Natural Resources for further consideration.

The bill (S. 1181) introduced on 03/27/2025 has 2 co-sponsors: Sen. Schatz, Brian [D-HI]...03/27/2025; Sen. Curtis, John R. [R-UT]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1181/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1182/text","$H billintros-250327-s1182","Sen. Scott Introduces Stop Antisemitism on College Campuses Act","
WASHINGTON, April 14 -- Sen. Tim Scott, R-SC, has introduced the “Stop Antisemitism on College Campuses Act” aimed at amending the Higher Education Act of 1965. The bill seeks to prohibit institutions of higher education from participating in student loan and grant programs if they authorize or support any antisemitic events on campus.

This legislation emerges amidst rising concerns over antisemitism at U.S. colleges and universities, where incidents of hate against Jewish students have become increasingly prevalent. By linking federal funding to institutions' policies on antisemitism, the bill intends to compel schools to take a firm stance against hate crimes and discrimination.

The proposed act is designed to strengthen accountability in higher education. It stipulates that any institution that facilitates or supports antisemitic events will be barred from federal financial assistance. The bill references the working definition of antisemitism endorsed by the International Holocaust Remembrance Alliance, ensuring comprehensive parameters for identifying antisemitic actions and rhetoric.

Critics argue that the legislation may infringe upon free speech rights on campuses, highlighting the delicate balance between combating hate speech and safeguarding academic freedom. Supporters, however, contend that schools must foster safe learning environments for all students, including those from Jewish backgrounds, who have raised alarms about hostile atmospheres in some academic settings.

With bipartisan sponsorship from senators across the aisle, including Joni Ernst and Marsha Blackburn, the bill reflects a growing legislative effort to address discrimination on campuses. If passed, the bill could significantly alter federal funding dynamics, incentivizing colleges to adopt stricter policies against antisemitism or risk losing crucial financial resources. The Senate has referred the bill to the Committee on Health, Education, Labor, and Pensions for further consideration.

The bill (S. 1182) introduced on 03/27/2025 has 5 co-sponsors: Sen. Lankford, James [R-OK]...03/27/2025; Sen. Moreno, Bernie [R-OH]...03/27/2025; Sen. Blackburn, Marsha [R-TN]...03/27/2025; Sen. Britt, Katie Boyd [R-AL]...03/27/2025; Sen. Daines, Steve [R-MT]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1182/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1183/text","$H billintros-250327-s1183","Sen. Cantwell Introduces Maintaining and Enhancing Hydroelectricity and River Restoration Act","
WASHINGTON, April 14 -- Sen. Maria Cantwell, D-WA, has introduced the Maintaining and Enhancing Hydroelectricity and River Restoration Act of 2025, aimed at enhancing the sustainability and efficiency of hydroelectric power in the United States. This legislation proposes amendments to the Internal Revenue Code to provide financial incentives for upgrades at existing hydroelectric dams, ultimately increasing clean energy production while fostering river health and wildlife habitats.

The bill responds to growing concerns over energy resilience, especially in the wake of climate change. By incentivizing improvements to existing hydroelectric facilities, the act seeks not only to bolster clean energy sources but also to address critical ecological areas impacted by dams. Enhancements might include better fish passage systems, water quality improvements, and upgrades ensuring compliance with federal safety standards.

If enacted, the legislation could significantly impact the nation’s energy grid, enhancing its reliability amid growing demands. Furthermore, it aligns with broader environmental goals by promoting the restoration of river ecosystems, potentially benefiting biodiversity and local communities relying on these waterways.

The legislation has garnered bipartisan support, reflecting a collective recognition of the importance of renewable energy sources and environmental stewardship. With several key sponsors from across the political spectrum, it demonstrates a concerted effort to address the dual challenges of energy production and environmental conservation.

In summary, the Maintaining and Enhancing Hydroelectricity and River Restoration Act of 2025 aims to modernize the aging hydroelectric infrastructure, making it more efficient, reliable, and environmentally friendly. The bill is now under review by the Senate Finance Committee, where discussions will determine its potential for advancement in the legislative process.

The bill (S. 1183) introduced on 03/27/2025 has 9 co-sponsors: Sen. Murkowski, Lisa [R-AK]...03/27/2025; Sen. King, Angus S., Jr. [I-ME]...03/27/2025; Sen. Collins, Susan M. [R-ME]...03/27/2025; Sen. Peters, Gary C. [D-MI]...03/27/2025; Sen. Sullivan, Dan [R-AK]...03/27/2025; Sen. Shaheen, Jeanne [D-NH]...03/27/2025; Sen. Murray, Patty [D-WA]...03/27/2025; Sen. Gillibrand, Kirsten E. [D-NY]...03/27/2025; Sen. Fischer, Deb [R-NE]...04/02/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1183/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1184/text","$H billintros-250327-s1184","Sen. Hassan Introduces Cross Border Aerial Law Enforcement Operations Act","
WASHINGTON, April 14 -- Sen. Margaret Hassan, D-NH, has introduced the Cross Border Aerial Law Enforcement Operations Act, aiming to enhance cross-border law enforcement collaboration between the United States and Canada. The bill proposes the establishment of an integrated aerial law enforcement program, allowing agencies from both nations to operate more effectively along their shared border.

This initiative comes as concerns grow over cross-border crime, including drug smuggling and human trafficking. By coordinating aerial operations, Sen. Hassan seeks to bolster the ability of authorities to respond swiftly to these issues. The legislation emphasizes a structured approach to joint efforts, potentially utilizing existing frameworks like the Framework Agreement on Integrated Cross-Border Maritime Law Enforcement Operations.

If passed, the program would involve approved officers from various U.S. agencies, including Customs and Border Protection and the Coast Guard, working alongside Canadian law enforcement. The jurisdiction of the program is proposed to be limited to a 50-mile strip along the border, with certain exceptions in emergencies, ensuring a focused and immediate response capability.

Civil rights safeguards are a priority within the bill. It mandates that all operations respect individual rights and adhere to U.S. law, addressing potential concerns about privacy and civil liberties. Overall, the measure aims to provide a solid legal framework for joint operations while maintaining oversight and accountability.

Sen. Hassan’s bill reflects an increasing recognition that cross-border crime requires cooperative solutions. If enacted, it could significantly enhance the operational capabilities of law enforcement agencies on both sides, ensuring a more secure and effectively monitored border area. The legislation now awaits consideration by the Senate Committee on Homeland Security and Governmental Affairs.

The bill (S. 1184) introduced on 03/27/2025 has 1 co-sponsor: Sen. Lankford, James [R-OK]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1184/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1185/text","$H billintros-250327-s1185","Sen. Wyden Introduces FIGHTING for America Act","
WASHINGTON, April 14 -- Sen. Ron Wyden, D-OR, has introduced the FIGHTING for America Act of 2025 aimed at enhancing transparency regarding low-value imports seeking administrative exemptions from duties under the Tariff Act of 1930. This legislation responds to the increase in low-value imports, particularly during the COVID-19 pandemic, which has exacerbated issues related to revenue protection and illicit goods.

The FIGHTING for America Act seeks to address the growing trends of smuggling illicit drugs, including fentanyl, through low-value shipments that bypass standard customs scrutiny. By tightening regulations around the de minimis exemption, the bill aims to ensure that U.S. Customs and Border Protection has adequate documentation to assess the admissibility and eligibility of these shipments. The act includes provisions for required documentation from sellers, shippers, and carriers, aimed at preventing unauthorized imports and safeguarding legitimate American businesses.

The critical need for the Act arises from the changing patterns of global trade that have made it easier to exploit existing customs loopholes. With the boom in direct-to-consumer shipping models, the U.S. government faces escalating challenges in managing and monitoring illicit imports. Additionally, the legislation calls for improved collaboration among government agencies to prevent the misuse of customs procedures that can undercut domestic jobs and safety.

If implemented, this act could lead to significant shifts in import practices, reinforcing national security while facilitating legitimate trade. It represents a proactive approach to adjusting customs regulations to meet current market challenges and protect U.S. interests. The bill was referred to the Senate Committee on Finance for further discussion and consideration.

The bill (S. 1185) was introduced on 03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1185/text",40433
"https://www.congress.gov/bill/119th-congress/senate-bill/1186/text","$H billintros-250327-s1186","Sen. Cortez Masto Introduces Lower Drug Costs for Families Act","
WASHINGTON, April 14 -- Sen. Catherine Cortez Masto, D-NV, recently introduced the Lower Drug Costs for Families Act, aimed at reducing the financial burden of prescription medications for American families. The bill seeks to amend the Social Security Act to implement inflation rebates on prescription drugs in the commercial market, adjusting the calculations for rebates to align with 2016 prices.

Cortez Masto's legislation comes in response to ongoing concerns regarding soaring drug prices, which have become a significant strain on family budgets across the nation. By applying inflation rebates from government programs to the commercial market, the initiative is designed to create more uniform pricing across different healthcare sectors, ultimately lowering costs for consumers.

The potential impact of this legislation is significant, as it addresses longstanding issues rooted in the disparity between public and private drug prices. Advocates argue that implementing these reforms could lead to a more equitable healthcare system, where families are not sidelined by rising pharmaceutical costs that outpace inflation. The bill also seeks to enhance price transparency, empowering patients and their families to make informed decisions about their healthcare options.

Moreover, the act aims to facilitate broader access to essential medications, potentially benefiting millions of citizens struggling with chronic conditions that require regular treatment. The bipartisan support it seeks could pave the way for a more cooperative approach to healthcare reform, as drug pricing remains a contentious issue among lawmakers.

The bill has been referred to the Senate Finance Committee for further consideration and review. If passed, it could mark a significant step toward combating high drug prices, fundamentally altering the landscape of healthcare costs in the United States.

The bill (S. 1186) introduced on 03/27/2025 has 12 co-sponsors: Sen. Klobuchar, Amy [D-MN]...03/27/2025; Sen. Wyden, Ron [D-OR]...03/27/2025; Sen. Baldwin, Tammy [D-WI]...03/27/2025; Sen. Reed, Jack [D-RI]...03/27/2025; Sen. Smith, Tina [D-MN]...03/27/2025; Sen. Blumenthal, Richard [D-CT]...03/27/2025; Sen. King, Angus S., Jr. [I-ME]...03/27/2025; Sen. Welch, Peter [D-VT]...03/27/2025; Sen. Hickenlooper, John W. [D-CO]...03/27/2025; Sen. Slotkin, Elissa [D-MI]...03/27/2025; Sen. Gallego, Ruben [D-AZ]...03/27/2025; Sen. Lujan, Ben Ray [D-NM]...04/01/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/1186/text",40433
