URL|Filename|Headline|Story
https://www.congress.gov/bill/119th-congress/senate-bill/5/text|$H billintros-None-s5|Sen. Brittany Introduces Laken Riley Act|"
WASHINGTON, March 12 -- Sen. Katie Boyd Brittany, R-Alabama, has introduced the Laken Riley Act, aimed at enhancing immigration enforcement by requiring the Secretary of Homeland Security to detain individuals facing theft-related charges. The proposed legislation seeks to strengthen measures against illegal activities and bolster public safety by detaining foreigners involved in theft and related offenses.

The introduction of the Laken Riley Act is a response to growing concerns surrounding crime associated with undocumented immigrants. In recent years, the increasing frequency of theft-related incidents has prompted lawmakers to seek more robust legal measures that can respond swiftly and effectively to such criminal activities. Proponents argue that the act will not only deter would-be offenders but also create a safer environment for residents across the nation.

If enacted, the legislation allows for immediate detainment of aliens charged with theft, shoplifting, or other stated offenses. It introduces legal standing for state attorneys general to pursue actions against the Department of Homeland Security should the enforcement of these measures harm their states. This shift in accountability aims to empower states in combating crime, thereby fostering a collaborative approach in managing immigration-related issues.

The Laken Riley Act is already garnering attention from various stakeholders, including law enforcement agencies and community leaders. Supporters believe that ensuring swift action against criminal aliens can lead to lower crime rates and increased public trust in law enforcement. Additionally, critics caution against potential controversies surrounding civil rights and the implications for immigrant communities.

This bill's introduction marks a significant step in ongoing discussions about reforming immigration policies while addressing the safety and security of American citizens.

The bill (S. 5) introduced on 01/06/2025 has 53 co-sponsors: Sen. Risch, James E. [R-ID]...01/06/2025; Sen. Schmitt, Eric [R-MO]...01/06/2025; Sen. Lankford, James [R-OK]...01/06/2025; Sen. Cramer, Kevin [R-ND]...01/06/2025; Sen. Tuberville, Tommy [R-AL]...01/06/2025; Sen. Hoeven, John [R-ND]...01/06/2025; Sen. Lee, Mike [R-UT]...01/06/2025; Sen. Johnson, Ron [R-WI]...01/06/2025; Sen. Barrasso, John [R-WY]...01/06/2025; Sen. Wicker, Roger F. [R-MS]...01/06/2025; Sen. Lummis, Cynthia M. [R-WY]...01/06/2025; Sen. Thune, John [R-SD]...01/06/2025; Sen. Tillis, Thomas [R-NC]...01/06/2025; Sen. Cotton, Tom [R-AR]...01/06/2025; Sen. Crapo, Mike [R-ID]...01/06/2025; Sen. Grassley, Chuck [R-IA]...01/06/2025; Sen. McConnell, Mitch [R-KY]...01/06/2025; Sen. Moreno, Bernie [R-OH]...01/06/2025; Sen. Moran, Jerry [R-KS]...01/06/2025; Sen. Graham, Lindsey [R-SC]...01/06/2025; Sen. Budd, Ted [R-NC]...01/06/2025; Sen. Boozman, John [R-AR]...01/06/2025; Sen. Kennedy, John [R-LA]...01/06/2025; Sen. Marshall, Roger [R-KS]...01/06/2025; Sen. Collins, Susan M. [R-ME]...01/06/2025; Sen. Daines, Steve [R-MT]...01/06/2025; Sen. Cornyn, John [R-TX]...01/06/2025; Sen. Scott, Rick [R-FL]...01/06/2025; Sen. Sheehy, Tim [R-MT]...01/06/2025; Sen. Banks, Jim [R-IN]...01/06/2025; Sen. Ernst, Joni [R-IA]...01/06/2025; Sen. Mullin, Markwayne [R-OK]...01/06/2025; Sen. Hagerty, Bill [R-TN]...01/06/2025; Sen. Ricketts, Pete [R-NE]...01/08/2025; Sen. Capito, Shelley Moore [R-WV]...01/08/2025; Sen. Murkowski, Lisa [R-AK]...01/08/2025; Sen. Fischer, Deb [R-NE]...01/08/2025; Sen. Hawley, Josh [R-MO]...01/08/2025; Sen. Scott, Tim [R-SC]...01/08/2025; Sen. Young, Todd [R-IN]...01/08/2025; Sen. Blackburn, Marsha [R-TN]...01/08/2025; Sen. Sullivan, Dan [R-AK]...01/08/2025; Sen. Curtis, John R. [R-UT]...01/08/2025; Sen. Hyde-Smith, Cindy [R-MS]...01/08/2025; Sen. Rounds, Mike [R-SD]...01/08/2025; Sen. Cruz, Ted [R-TX]...01/08/2025; Sen. Cassidy, Bill [R-LA]...01/08/2025; Sen. Rubio, Marco [R-FL]...01/08/2025; Sen. McCormick, David [R-PA]...01/08/2025; Sen. Paul, Rand [R-KY]...01/08/2025; Sen. Vance, J. D. [R-OH]...01/08/2025; Sen. Fetterman, John [D-PA]...01/08/2025; Sen. Gallego, Ruben [D-AZ]...01/08/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/5/text"
https://www.congress.gov/bill/119th-congress/senate-bill/6/text|$H billintros-None-s6|Sen. Lankford Introduces Born-Alive Abortion Survivors Protection Act|"
WASHINGTON, March 12 -- Sen. James Lankford, R-Oklahoma, has introduced the Born-Alive Abortion Survivors Protection Act aimed at strengthening the legal protections afforded to infants who survive an attempted abortion. The bill mandates that health care practitioners provide the same level of care to these infants as any newborn, ensuring that they receive immediate medical attention.

This legislation emerges amid heated national debates over abortion rights and the treatment of infants born as a result of failed abortion procedures. Proponents of the bill argue that it is essential to establish clear legal standards to protect the life of an infant born alive following an abortion attempt, while opponents contend that it could infringe on women's health rights and exacerbate emotional distress.

Sen. Lankford emphasized the need for the bill in light of increasing public concern about the treatment of such infants. If enacted, the legislation would require health care providers present during a birth resulting from an attempted abortion to take all necessary measures to maintain the child’s health. This includes a requirement for immediate admission to a hospital. Additionally, the bill would enforce mandatory reporting for any violations of these provisions.

The potential impact of this legislation is significant, as it could alter the legal landscape surrounding abortion and the rights of infants. By creating penalties for health-care practitioners who fail to comply, the bill aims to deter neglect and ensure accountability within medical settings. The introduction of the Born-Alive Abortion Survivors Protection Act reflects ongoing divisions in American society regarding reproductive rights, eliciting strong reactions from various advocacy groups across the spectrum.

The bill (S. 6) introduced on 01/15/2025 has 46 co-sponsors: Sen. Banks, Jim [R-IN]...01/15/2025; Sen. Thune, John [R-SD]...01/15/2025; Sen. Hyde-Smith, Cindy [R-MS]...01/15/2025; Sen. Risch, James E. [R-ID]...01/15/2025; Sen. Lummis, Cynthia M. [R-WY]...01/15/2025; Sen. Britt, Katie Boyd [R-AL]...01/15/2025; Sen. McConnell, Mitch [R-KY]...01/15/2025; Sen. Wicker, Roger F. [R-MS]...01/15/2025; Sen. Blackburn, Marsha [R-TN]...01/15/2025; Sen. Crapo, Mike [R-ID]...01/15/2025; Sen. Fischer, Deb [R-NE]...01/15/2025; Sen. Grassley, Chuck [R-IA]...01/15/2025; Sen. Hoeven, John [R-ND]...01/15/2025; Sen. Marshall, Roger [R-KS]...01/15/2025; Sen. Tillis, Thomas [R-NC]...01/15/2025; Sen. Budd, Ted [R-NC]...01/15/2025; Sen. Scott, Tim [R-SC]...01/15/2025; Sen. Johnson, Ron [R-WI]...01/15/2025; Sen. Sheehy, Tim [R-MT]...01/15/2025; Sen. Tuberville, Tommy [R-AL]...01/15/2025; Sen. Hagerty, Bill [R-TN]...01/15/2025; Sen. Curtis, John R. [R-UT]...01/15/2025; Sen. Young, Todd [R-IN]...01/15/2025; Sen. Ricketts, Pete [R-NE]...01/15/2025; Sen. Cramer, Kevin [R-ND]...01/15/2025; Sen. Barrasso, John [R-WY]...01/15/2025; Sen. Kennedy, John [R-LA]...01/15/2025; Sen. Cornyn, John [R-TX]...01/15/2025; Sen. Cassidy, Bill [R-LA]...01/15/2025; Sen. Rounds, Mike [R-SD]...01/15/2025; Sen. Ernst, Joni [R-IA]...01/15/2025; Sen. Scott, Rick [R-FL]...01/15/2025; Sen. Daines, Steve [R-MT]...01/15/2025; Sen. Mullin, Markwayne [R-OK]...01/15/2025; Sen. Graham, Lindsey [R-SC]...01/15/2025; Sen. Cruz, Ted [R-TX]...01/15/2025; Sen. Schmitt, Eric [R-MO]...01/15/2025; Sen. Lee, Mike [R-UT]...01/15/2025; Sen. Sullivan, Dan [R-AK]...01/15/2025; Sen. Moran, Jerry [R-KS]...01/15/2025; Sen. Cotton, Tom [R-AR]...01/15/2025; Sen. Hawley, Josh [R-MO]...01/15/2025; Sen. McCormick, David [R-PA]...01/15/2025; Sen. Boozman, John [R-AR]...01/16/2025; Sen. Moreno, Bernie [R-OH]...01/21/2025; Sen. Capito, Shelley Moore [R-WV]...01/21/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/6/text"
https://www.congress.gov/bill/119th-congress/senate-bill/9/text|$H billintros-None-s9|Sen. Tuberville Introduces Protection of Women and Girls in Sports Act|"
WASHINGTON, March 12 -- Sen. Tommy Tuberville, R-Alabama, has introduced the Protection of Women and Girls in Sports Act of 2025, aimed at reinforcing the definition of biological sex in athletics as determined solely by an individual's reproductive biology and genetics at birth. This bill seeks to amend Title IX of the Education Amendments of 1972 to ensure that only individuals designated as female at birth can participate in women's and girls' sports.

The legislation was prompted by ongoing debates surrounding the participation of transgender athletes in women's events, reflecting a growing concern among some lawmakers and constituents regarding fair competition. Proponents argue that recognizing sex based on biological factors is essential for preserving opportunities for women and girls in sports.

Should the bill become law, it would impact numerous educational institutions and athletic programs receiving federal funds, mandating compliance with the new definitions. This legislative move is expected to reignite discussions about inclusivity and fairness within competitive sports, balancing the rights of transgender athletes with the need for equitable competition among cisgender women.

The introduction of the bill coincides with a national trend among several states that have introduced or passed similar laws aimed at restricting transgender athletes from competing in women's sports. Critics of the legislation contend that it can exacerbate discrimination and negatively affect the rights and inclusion of transgender individuals in society.

The Protection of Women and Girls in Sports Act of 2025 is part of a broader political landscape where issues of gender identity and sports participation are increasingly contentious, reflecting deeper societal divisions. As the bill moves through the legislative process, stakeholders from various sectors, including educational, athletic, and civil rights organizations, are likely to weigh in, shaping the ensuing discourse surrounding this provocative issue.

The bill (S. 9) introduced on 01/07/2025 has 43 co-sponsors:  
Sen. Risch, James E. [R-ID]...01/07/2025; Sen. Johnson, Ron [R-WI]...01/07/2025; Sen. Tillis, Thomas [R-NC]...01/07/2025; Sen. Capito, Shelley Moore [R-WV]...01/07/2025; Sen. Cramer, Kevin [R-ND]...01/07/2025; Sen. Hyde-Smith, Cindy [R-MS]...01/07/2025; Sen. Cotton, Tom [R-AR]...01/07/2025; Sen. Crapo, Mike [R-ID]...01/07/2025; Sen. Lankford, James [R-OK]...01/07/2025; Sen. Daines, Steve [R-MT]...01/07/2025; Sen. Marshall, Roger [R-KS]...01/07/2025; Sen. Lee, Mike [R-UT]...01/07/2025; Sen. Kennedy, John [R-LA]...01/07/2025; Sen. Hagerty, Bill [R-TN]...01/07/2025; Sen. Schmitt, Eric [R-MO]...01/07/2025; Sen. Budd, Ted [R-NC]...01/07/2025; Sen. Sheehy, Tim [R-MT]...01/07/2025; Sen. Lummis, Cynthia M. [R-WY]...01/07/2025; Sen. Barrasso, John [R-WY]...01/07/2025; Sen. Paul, Rand [R-KY]...01/07/2025; Sen. Graham, Lindsey [R-SC]...01/07/2025; Sen. Scott, Rick [R-FL]...01/07/2025; Sen. Ernst, Joni [R-IA]...01/07/2025; Sen. Britt, Katie Boyd [R-AL]...01/07/2025; Sen. Ricketts, Pete [R-NE]...01/07/2025; Sen. Sullivan, Dan [R-AK]...01/07/2025; Sen. Blackburn, Marsha [R-TN]...01/07/2025; Sen. Wicker, Roger F. [R-MS]...01/07/2025; Sen. Banks, Jim [R-IN]...01/07/2025; Sen. Scott, Tim [R-SC]...01/07/2025; Sen. Mullin, Markwayne [R-OK]...01/09/2025; Sen. Hoeven, John [R-ND]...01/09/2025; Sen. Cornyn, John [R-TX]...01/09/2025; Sen. Thune, John [R-SD]...01/13/2025; Sen. Hawley, Josh [R-MO]...01/13/2025; Sen. Boozman, John [R-AR]...01/27/2025; Sen. Justice, James C. [R-WV]...02/06/2025; Sen. Rounds, Mike [R-SD]...02/06/2025; Sen. Moody, Ashley [R-FL]...02/27/2025; Sen. McCormick, David [R-PA]...03/03/2025; Sen. Cassidy, Bill [R-LA]...03/03/2025; Sen. Cruz, Ted [R-TX]...03/03/2025; Sen. Fischer, Deb [R-NE]...03/03/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/9/text"
https://www.congress.gov/bill/119th-congress/senate-bill/21/text|$H billintros-250107-s21|Sen. Ernst Introduces REMOTE Act|"
WASHINGTON, March 12 -- Sen. Joni Ernst, R-Iowa, introduced the Requiring Effective Management and Oversight of Teleworking Employees Act, or the REMOTE Act, aimed at enhancing the monitoring and management of teleworking staff within executive departments. The bill mandates that each department collect and maintain data on the login activity and network traffic of teleworking employees.

The REMOTE Act arises amid growing concerns regarding the effectiveness and productivity of remote work arrangements initiated during the COVID-19 pandemic. By requiring agencies to adopt clearer policies and to regularly assess teleworkers' performance metrics, the legislation seeks to ensure accountability among federal employees while working from home or other locations outside their official offices.

Specifically, the legislation stipulates that agency heads must establish baseline data collection practices within 180 days of its enactment. This includes tracking the average daily logins and the volume of network usage for teleworking employees. This data is intended to be published annually in the departments' budget justification materials to ensure transparency and help guide future telework policies.

If passed, the act could have widespread implications for federal employment practices, potentially reshaping the telework landscape in the post-pandemic era. As remote work becomes a staple in various sectors, the REMOTE Act could set a precedent for how government agencies manage telecommuting employees efficiently.

Ernst's initiative is pivotal not only in addressing productivity issues but also in helping the government adapt to an evolving work environment. The bill now awaits consideration from the Senate Committee on Homeland Security and Governmental Affairs, where it will be evaluated for further action.

The bill (S. 21) introduced on 01/07/2025 has 2 co-sponsors: Sen. Lankford, James [R-OK]...01/13/2025; Sen. Blackburn, Marsha [R-TN]...01/28/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/21/text"
https://www.congress.gov/bill/119th-congress/senate-bill/22/text|$H billintros-250107-s22|Sen. Ernst Introduces SWAMP Act|"
WASHINGTON, March 12 -- Sen. Joni Ernst, R-Iowa, has introduced the SWAMP Act, which aims to establish a competitive bidding process for the relocation of executive agency headquarters outside the Washington metropolitan area. The legislation is intended to enhance efficiency in government operations and stimulate economic growth by relocating these agencies to various states across the nation.

The SWAMP Act responds to ongoing discussions regarding the concentration of federal agencies in Washington, D.C., which critics argue fosters inefficiency and a disconnect from the populations they serve. By decentralizing agency headquarters, Ernst hopes to improve accessibility for citizens and encourage regional development. The legislation prohibits any new executive agency headquarters from being located in Washington, D.C., while allowing existing headquarters to remain under conditions that limit expansion.

Potential impacts of the SWAMP Act include heightened competition among states to host federal agencies, which could translate into job creation and investment in local economies. States will be invited to submit proposals, and the selection will consider factors such as the potential economic impact, local expertise related to the agency's mission, and national security implications. The competitive bidding process will require the Administrator of General Services to facilitate and oversee this relocation initiative, ensuring a fair evaluation of proposals submitted by states and their subdivisions.

Furthermore, the bill asserts that funds generated from the sale of federal buildings or land can be used to offset relocation costs, promoting a cost-effective approach to this significant transition. With the introduction of the SWAMP Act, Ernst’s proposal highlights the potential of government reform to not only streamline operations but also invigorate local economies across the United States.

The bill (S. 22) was introduced on 01/07/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/22/text"
https://www.congress.gov/bill/119th-congress/senate-bill/23/text|$H billintros-250107-s23|Sen. Ernst Introduces DRAIN THE SWAMP Act|"
WASHINGTON, March 12 -- Sen. Joni Ernst, R-Iowa, has introduced the DRAIN THE SWAMP Act, legislation designed to decentralize the federal workforce by mandating that each executive agency relocate 30 percent of its headquarters employees to locations outside the Washington metropolitan area. This bill aims to reduce bureaucracy in the nation’s capital while promoting economic development in rural areas.

The introduction of this legislation arises from ongoing concerns about the concentration of federal employees in Washington, D.C., which many argue cultivates a disconnect between government and the citizens it serves. By relocating staff to regional offices, Ernst contends that the federal government can better serve diverse communities and enhance local involvement in governance.

This bill has the potential to impact not only the structure of agency operations but also the livelihoods of thousands of government employees. By promoting geographic diversity, the DRAIN THE SWAMP Act aims to distribute jobs more evenly across the country, encouraging a more equitable representation in government employment. Additionally, the bill stipulates that the relocation should occur within a year of its passage, pushing agencies to act promptly.

As part of its provisions, the legislation also seeks to cut down the office space utilized by federal agencies by at least 30 percent. The goal is to streamline operations and reduce costs associated with maintaining large headquarters. The initiative could also lead to an overall decrease in government expenditure, making better use of taxpayer dollars.

The bill will now proceed to the Senate Committee on Homeland Security and Governmental Affairs for review, as supporters hope to advance the proposal through Congress amid an ongoing dialogue regarding the efficiency and effectiveness of the federal workforce.

The bill (S. 23) introduced on 01/07/2025 has 1 co-sponsor: Sen. Lankford, James [R-OK]...01/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/23/text"
https://www.congress.gov/bill/119th-congress/senate-bill/24/text|$H billintros-250107-s24|Sen. Crapo Introduces Bill to Honor Maxine Bell with New Post Office|"
WASHINGTON, March 12 -- Sen. Mike Crapo, R-Idaho, has introduced legislation aimed at honoring the late Representative Maxine Bell by naming a U.S. Postal Service facility in Jerome, Idaho, as the Representative Maxine Bell Post Office. This bill is part of a broader effort to commemorate the contributions of outstanding public servants and is expected to be discussed in the Senate Committee on Homeland Security and Governmental Affairs.

The initiative to rename the postal facility follows Bell’s significant impact as a dedicated public servant who represented Idaho from 2001 to 2012. Her leadership and commitment to the community are widely recognized, making this recognition timely and fitting. The post office, located at 154 First Avenue East, serves as an essential hub for residents, and naming it after Bell is seen as a way to preserve her legacy in the community she passionately served.

This designation is part of a trend where local post offices are named after notable figures to celebrate their contributions to the nation or local communities. By naming the facility after Bell, supporters hope to inspire future generations of Idahoans and acknowledge the importance of civic engagement and service.

If passed, the legislation will formally recognize the postal facility by its new name in all legal and official documents. The bill's introduction received positive feedback from both sides of the aisle, emphasizing the significance of honoring local leaders who have shaped their communities. Community members and local officials have expressed their support, reinforcing the notion that honoring Bell in this manner will foster a sense of pride and connection among residents.

The bill (S. 24) introduced on 01/07/2025 has 1 co-sponsor: Sen. Risch, James E. [R-ID]...01/07/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/24/text"
https://www.congress.gov/bill/119th-congress/senate-bill/25/text|$H billintros-250107-s25|Sen. Van Hollen Introduces Polluters Pay Climate Fund Act|"
WASHINGTON, March 12 -- Sen. Chris Van Hollen, D-MD, has introduced the Polluters Pay Climate Fund Act of 2025, aimed at addressing the escalating costs of climate change. The legislation seeks to impose a tax on fossil fuel emissions, generating an estimated $100 billion annually to establish a dedicated climate fund. This fund will finance adaptation and resilience measures for communities disproportionately affected by climate-induced disasters.

The impetus for this bill stems from growing concerns over the severe impacts of climate change, which have manifested through extreme weather events and rising sea levels. With recent studies highlighting the exorbitant costs associated with climate-related damage, the proposed legislation represents a critical effort to hold fossil fuel companies accountable for their contributions to greenhouse gas emissions. By linking funding directly to emissions, the Act intends to create a direct financial disincentive for pollution while also funding essential climate relief initiatives.

The Polluters Pay Climate Fund is designed to support a range of initiatives, including disaster recovery, climate-resilient infrastructure, and environmental justice programs aimed at vulnerable communities. Legislation proponents argue that it is essential not just for mitigating climate-related damage but also for promoting economic equity by investing in historically underserved populations adversely affected by pollution and climate events.

Moreover, this bill underscores a significant shift in the public policy landscape, advocating for a more proactive federal role in addressing climate change. If passed, it could lead to transformative investments in sustainability, disaster preparedness, and community resilience, redefining how the federal government interacts with fossil fuel industries moving forward. The bill has been referred to the Senate Finance Committee for further deliberation.

The bill (S. 25) introduced on 01/07/2025 has 6 co-sponsors: Sen. Sanders, Bernard [I-VT]...01/07/2025; Sen. Merkley, Jeff [D-OR]...01/07/2025; Sen. Markey, Edward J. [D-MA]...01/07/2025; Sen. Warren, Elizabeth [D-MA]...01/07/2025; Sen. Welch, Peter [D-VT]...01/22/2025; Sen. Alsobrooks, Angela [D-MD]...01/22/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/25/text"
https://www.congress.gov/bill/119th-congress/senate-bill/26/text|$H billintros-250107-s26|Sen. Cassidy Introduces Retirement Annuities Bill|"
WASHINGTON, March 12 -- Sen. Bill Cassidy, R-Louisiana, has introduced a significant new bill aimed at altering the computation of retirement annuities for federal employees. This proposed legislation seeks to exclude locality adjustments from the average pay calculation, thereby influencing the retirement income of new hires within the government.

The introduction of this bill comes amid ongoing discussions about federal employees' compensation and the equity of retirement benefits. Locality pay adjustments have historically been used to account for regional cost of living differences, but critics argue they unnecessarily inflate retirement annuities. By excluding these adjustments, the legislation aims to standardize retirement calculations and potentially curb rising costs associated with federal pensions.

If enacted, the bill could result in substantial savings for the government over time, impacting budgeting processes and retirement planning for future employees. Advocates for the bill argue that it promotes greater fairness and accountability in public sector compensation structures. Furthermore, it could serve as a model for broader reforms in how government pay scales are adjusted to meet changing economic conditions.

The bill has already been referred to the Senate Committee on Homeland Security and Governmental Affairs for further discussion. Should it gain traction, it could reshape the landscape of retirement benefits for millions of future federal workers, establishing a precedent for how retirement packages are structured moving forward. The implications of this legislation extend beyond just the financial aspects; it could also influence recruitment and retention strategies within federal agencies as prospective employees evaluate the long-term benefits of federal employment.

The bill (S. 26) was introduced on 01/07/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/26/text"
https://www.congress.gov/bill/119th-congress/senate-bill/27/text|$H billintros-250107-s27|Sen. Cassidy Introduces Federal Employee Return to Work Act|"
WASHINGTON, March 12 -- Sen. Bill Cassidy, R-Louisiana, has introduced the Federal Employee Return to Work Act aimed at revising compensation provisions for federal employees engaged in telework. Under this bill, employees who regularly telework will not receive annual pay adjustments, addressing concerns over equitable pay distribution among federal employees who report to work in-person versus those who work remotely.

The introduction of this legislation comes amid ongoing discussions regarding telework policies in federal offices, especially following the pandemic's impact on work arrangements. Cassidy expresses that the bill seeks to incentivize federal employees to return to in-person work, which he argues is essential for maintaining team cohesion and ensuring effective government operations.

If enacted, the bill would classify certain teleworkers as “covered employees,” disqualifying them from receiving annual adjustments to their pay under existing federal laws. Critics of telework have raised concerns that remote work may lead to decreased productivity and accountability, prompting calls for a reassessment of compensation tied to physical presence in the workplace. 

Analysts suggest that this legislation could have far-reaching effects on employee morale and recruitment, particularly as many industries have shifted toward flexibility in remote work. Advocates for the bill argue that it promotes fairness and recognizes the challenges faced by onsite employees who contribute directly to government functions.

The Federal Employee Return to Work Act has been referred to the Senate Committee on Homeland Security and Governmental Affairs for further consideration. As federal agencies navigate post-pandemic operations, Cassidy's bill underscores the ongoing debate over the future of telework within federal employment.

The bill (S. 27) was introduced on 01/07/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/27/text"
